Lastname;Firstname;Login;Email;AccessLevel;Password;Title;Company;Position;Manager;Phone;Homephone;Fax;Cellphone;Address
COULON;Dominique;D.COULON;my.tests@silverpeas.com;User;D.COULON;;Silverpeas;Marketing;;;;;;
DELBARRY;Jean-Louis;J.DELBARRY;my.tests@silverpeas.com;User;J.DELBARRY;;Silverpeas;Marketing;;;;;;
BIL;Corinne;C.BIL;my.tests@silverpeas.com;User;C.BIL;;Silverpeas;Administration;;;;;;
DAVY;Nadège;N.DAVY;my.tests@silverpeas.com;User;N.DAVY;;Silverpeas;Achats;;;;;;
DE-ALMEIDA;José;J.DE-ALMEIDA;my.tests@silverpeas.com;User;J.DE-ALMEIDA;;Silverpeas;Logistique;;;;;;
BLIN;Olivier;O.BLIN;my.tests@silverpeas.com;User;O.BLIN;;Silverpeas;Marketing;;;;;;
DELIBIE;Maryse;M.DELIBIE;my.tests@silverpeas.com;User;M.DELIBIE;;Silverpeas;Informatique;;;;;;
DELMARES;Fabien;F.DELMARES;my.tests@silverpeas.com;User;F.DELMARES;;Silverpeas;Marketing;;;;;;
DY;Evelyne;E.DY2012;my.tests@silverpeas.com;User;E.DY2012;;Silverpeas;Administration;;;;;;
BEAUVIEUX;Florence;F.BEAUVIEUX;my.tests@silverpeas.com;User;F.BEAUVIEUX;;Silverpeas;Commerce;;;;;;
GOMEZ;Alberto;A.GOMEZ;my.tests@silverpeas.com;User;A.GOMEZ;;Silverpeas;Logistique;;;;;;
BOYAVAL;Sophie;S.BOYAVAL;my.tests@silverpeas.com;User;S.BOYAVAL;;Silverpeas;Logistique;;;;;;
ASSANI;Issouffi;I.ASSANI;my.tests@silverpeas.com;User;I.ASSANI;;Silverpeas;Informatique;;;;;;
LACOSTE;Marie-Claire;M.LACOSTE;my.tests@silverpeas.com;User;M.LACOSTE;;Silverpeas;Logistique;;;;;;
AUTEXIER;Laurent;L.AUTEXIER;my.tests@silverpeas.com;User;L.AUTEXIER;;Silverpeas;Informatique;;;;;;
COSTE;Alain;A.COSTE;my.tests@silverpeas.com;User;A.COSTE;;Silverpeas;Achats;;;;;;
LIZEL;Liliane;L.LIZEL;my.tests@silverpeas.com;User;L.LIZEL;;Silverpeas;Administration;;;;;;
DASSEUX;Florence;F.DASSEUX;my.tests@silverpeas.com;User;F.DASSEUX;;Silverpeas;Marketing;;;;;;
intranet;.;..intranet;my.tests@silverpeas.com;User;..intranet;;Silverpeas;Commerce;;;;;;
GUERAND;Clémence;C.GUERAND;my.tests@silverpeas.com;User;C.GUERAND;;Silverpeas;Logistique;;;;;;
AUTHIER;Sèverine;S.AUTHIER;my.tests@silverpeas.com;User;S.AUTHIER;;Silverpeas;Achats;;;;;;
MASSOT;Benjamin;B.MASSOT;my.tests@silverpeas.com;User;B.MASSOT;;Silverpeas;Direction;;;;;;
AUTRET;Annie;A.AUTRET;my.tests@silverpeas.com;User;A.AUTRET;;Silverpeas;Logistique;;;;;;
AUXERRE;Cécile;C.AUXERRE;my.tests@silverpeas.com;User;C.AUXERRE;;Silverpeas;Informatique;;;;;;
AUZOU;Jacques;J.AUZOU;my.tests@silverpeas.com;User;J.AUZOU;;Silverpeas;Direction;;;;;;
AZIZOU;Fatma;F.AZIZOU;my.tests@silverpeas.com;User;F.AZIZOU;;Silverpeas;Marketing;;;;;;
BADOURES;Hélène;H.BADOURES;my.tests@silverpeas.com;User;H.BADOURES;;Silverpeas;Achats;;;;;;
BAGARD;Jean-Philippe;J.BAGARD;my.tests@silverpeas.com;User;J.BAGARD;;Silverpeas;Achats;;;;;;
BAGILET;Anne-Marie;A.BAGILET;my.tests@silverpeas.com;User;A.BAGILET;;Silverpeas;Administration;;;;;;
PERDRIX;Sandrine;S.PERDRIX;my.tests@silverpeas.com;User;S.PERDRIX;;Silverpeas;Achats;;;;;;
BALAGUER-ANGOIN;Aurélie;A.BALAGUER-ANGOIN;my.tests@silverpeas.com;User;A.BALAGUER-ANGOIN;;Silverpeas;Achats;;;;;;
BALAN;Christine;C.BALAN;my.tests@silverpeas.com;User;C.BALAN;;Silverpeas;Direction;;;;;;
BALCOU;Bernard;B.BALCOU;my.tests@silverpeas.com;User;B.BALCOU;;Silverpeas;Marketing;;;;;;
BALCOU;Eliette;E.BALCOU;my.tests@silverpeas.com;User;E.BALCOU;;Silverpeas;Logistique;;;;;;
BALLAM;Bernadette;B.BALLAM;my.tests@silverpeas.com;User;B.BALLAM;;Silverpeas;Informatique;;;;;;
BAPEYRAS;Marie-France;M.BAPEYRAS;my.tests@silverpeas.com;User;M.BAPEYRAS;;Silverpeas;Informatique;;;;;;
BANNIER;Stéphanie;S.BANNIER;my.tests@silverpeas.com;User;S.BANNIER;;Silverpeas;Logistique;;;;;;
BANULS;Pierre;P.BANULS;my.tests@silverpeas.com;User;P.BANULS;;Silverpeas;Direction;;;;;;
BAQUIE;Brigitte;B.BAQUIE;my.tests@silverpeas.com;User;B.BAQUIE;;Silverpeas;Informatique;;;;;;
BARBENCEY;Nadine;N.BARBENCEY;my.tests@silverpeas.com;User;N.BARBENCEY;;Silverpeas;Achats;;;;;;
BARBERA;Christian;C.BARBERA;my.tests@silverpeas.com;User;C.BARBERA;;Silverpeas;Administration;;;;;;
BARBEYRON;Arnaud;A.BARBEYRON;my.tests@silverpeas.com;User;A.BARBEYRON;;Silverpeas;Marketing;;;;;;
BARBIER;Olivier;O.BARBIER;my.tests@silverpeas.com;User;O.BARBIER;;Silverpeas;Direction;;;;;;
BARDAGUE;Philippe;P.BARDAGUE;my.tests@silverpeas.com;User;P.BARDAGUE;;Silverpeas;Administration;;;;;;
BARDET;Nicole;N.BARDET;my.tests@silverpeas.com;User;N.BARDET;;Silverpeas;Marketing;;;;;;
BARILLOT;Agnès;A.BARILLOT;my.tests@silverpeas.com;User;A.BARILLOT;;Silverpeas;Marketing;;;;;;
BARITAUD;Patricia;P.BARITAUD;my.tests@silverpeas.com;User;P.BARITAUD;;Silverpeas;Marketing;;;;;;
BARNIER;Laurent;L.BARNIER;my.tests@silverpeas.com;User;L.BARNIER;;Silverpeas;Commerce;;;;;;
BARRADIS;Patrice;P.BARRADIS;my.tests@silverpeas.com;User;P.BARRADIS;;Silverpeas;Achats;;;;;;
BARREAU;Jean-Christophe;J.BARREAU;my.tests@silverpeas.com;User;J.BARREAU;;Silverpeas;Logistique;;;;;;
MAZIERE;Josette;J.MAZIERE;my.tests@silverpeas.com;User;J.MAZIERE;;Silverpeas;Administration;;;;;;
MAURELET;Nicolas;N.MAURELET;my.tests@silverpeas.com;User;N.MAURELET;;Silverpeas;Direction;;;;;;
BARREAU;Philippe;P.BARREAU;my.tests@silverpeas.com;User;P.BARREAU;;Silverpeas;Marketing;;;;;;
BARRIAUX;Monique;M.BARRIAUX;my.tests@silverpeas.com;User;M.BARRIAUX;;Silverpeas;Marketing;;;;;;
PILLON;Stephan;S.PILLON;my.tests@silverpeas.com;User;S.PILLON;;Silverpeas;Logistique;;;;;;
PILLONS;Pascal;P.PILLONS;my.tests@silverpeas.com;User;P.PILLONS;;Silverpeas;Informatique;;;;;;
PINAUD;Emmanuel;E.PINAUD;my.tests@silverpeas.com;User;E.PINAUD;;Silverpeas;Commerce;;;;;;
ROQUEJOFFRE;Christine;C.ROQUEJOFFRE;my.tests@silverpeas.com;User;C.ROQUEJOFFRE;;Silverpeas;Direction;;;;;;
ROQUES;Chantal;C.ROQUES;my.tests@silverpeas.com;User;C.ROQUES;;Silverpeas;Informatique;;;;;;
ROSOLIN;Alexa;A.ROSOLIN;my.tests@silverpeas.com;User;A.ROSOLIN;;Silverpeas;Commerce;;;;;;
ROSTOLL;Sandrine;S.ROSTOLL;my.tests@silverpeas.com;User;S.ROSTOLL;;Silverpeas;Administration;;;;;;
SAINT-LANNES;Jérôme;J.SAINT-LANNES;my.tests@silverpeas.com;User;J.SAINT-LANNES;;Silverpeas;Logistique;;;;;;
SAINT-LAURENT;Gisèle;G.SAINT-LAURENT;my.tests@silverpeas.com;User;G.SAINT-LAURENT;;Silverpeas;Commerce;;;;;;
SAINT-PAUL;Marcel;M.SAINT-PAUL;my.tests@silverpeas.com;User;M.SAINT-PAUL;;Silverpeas;Direction;;;;;;
SALAMAY;Paul;P.SALAMAY;my.tests@silverpeas.com;User;P.SALAMAY;;Silverpeas;Marketing;;;;;;
BEGUIER;Françoise;F.BEGUIER;my.tests@silverpeas.com;User;F.BEGUIER;;Silverpeas;Achats;;;;;;
BARRIERE;Franck;F.BARRIERE;my.tests@silverpeas.com;User;F.BARRIERE;;Silverpeas;Achats;;;;;;
BARRIS;Marie-Pierre;M.BARRIS;my.tests@silverpeas.com;User;M.BARRIS;;Silverpeas;Commerce;;;;;;
BARTHELEMY;Edith;E.BARTHELEMY;my.tests@silverpeas.com;User;E.BARTHELEMY;;Silverpeas;Achats;;;;;;
BARTHELEMY;Jean-Pierre;J.BARTHELEMY;my.tests@silverpeas.com;User;J.BARTHELEMY;;Silverpeas;Achats;;;;;;
BAS;Valérie;V.BAS;my.tests@silverpeas.com;User;V.BAS;;Silverpeas;Logistique;;;;;;
BASTID;Jean-Luc;J.BASTID;my.tests@silverpeas.com;User;J.BASTID;;Silverpeas;Marketing;;;;;;
BAUVAIS;Dominique;D.BAUVAIS;my.tests@silverpeas.com;User;D.BAUVAIS;;Silverpeas;Logistique;;;;;;
BAUVAIS;Nicole;N.BAUVAIS;my.tests@silverpeas.com;User;N.BAUVAIS;;Silverpeas;Marketing;;;;;;
BAYET-RODRIGUEZ;Patricia;P.BAYET-RODRIGUEZ;my.tests@silverpeas.com;User;P.BAYET-RODRIGUEZ;;Silverpeas;Direction;;;;;;
BAYLE;Caroline;C.BAYLE;my.tests@silverpeas.com;User;C.BAYLE;;Silverpeas;Marketing;;;;;;
BAYLE;Daniel;D.BAYLE;my.tests@silverpeas.com;User;D.BAYLE;;Silverpeas;Logistique;;;;;;
BAYLE;Jérôme;J.BAYLE;my.tests@silverpeas.com;User;J.BAYLE;;Silverpeas;Achats;;;;;;
BAYOL;Nathalie;N.BAYOL;my.tests@silverpeas.com;User;N.BAYOL;;Silverpeas;Achats;;;;;;
BAZINET;Bernard;B.BAZINET;my.tests@silverpeas.com;User;B.BAZINET;;Silverpeas;Informatique;;;;;;
ARTIBI;Christelle;C.ARTIBI;my.tests@silverpeas.com;User;C.ARTIBI;;Silverpeas;Marketing;;;;;;
ARTIGUES;Alain;A.ARTIGUES;my.tests@silverpeas.com;User;A.ARTIGUES;;Silverpeas;Achats;;;;;;
AUBERGER;Guy;G.AUBERGER;my.tests@silverpeas.com;User;G.AUBERGER;;Silverpeas;Logistique;;;;;;
AUDEBERT;Marie-Claude;M.AUDEBERT;my.tests@silverpeas.com;User;M.AUDEBERT;;Silverpeas;Administration;;;;;;
AUDEBERT;Marie-Catherine;M.AUDEBERT1;my.tests@silverpeas.com;User;M.AUDEBERT1;;Silverpeas;Direction;;;;;;
AUDENET-LEMOINE;Catherine;C.AUDENET-LEMOINE;my.tests@silverpeas.com;User;C.AUDENET-LEMOINE;;Silverpeas;Commerce;;;;;;
AUDY;Anne-Lise;A.AUDY;my.tests@silverpeas.com;User;A.AUDY;;Silverpeas;Direction;;;;;;
AUDY;Lionel;L.AUDY;my.tests@silverpeas.com;User;L.AUDY;;Silverpeas;Commerce;;;;;;
AUGEY;Jean-Marie;J.AUGEY;my.tests@silverpeas.com;User;J.AUGEY;;Silverpeas;Informatique;;;;;;
AUGUSTIN;Mathieu;M.AUGUSTIN;my.tests@silverpeas.com;User;M.AUGUSTIN;;Silverpeas;Marketing;;;;;;
AUMASSON;Patrice;P.AUMASSON;my.tests@silverpeas.com;User;P.AUMASSON;;Silverpeas;Marketing;;;;;;
AUTHIER;Maryline;M.AUTHIER;my.tests@silverpeas.com;User;M.AUTHIER;;Silverpeas;Commerce;;;;;;
BEL;Claudine;C.BEL;my.tests@silverpeas.com;User;C.BEL;;Silverpeas;Logistique;;;;;;
BUSSET;Nicolas;N.BUSSET;my.tests@silverpeas.com;User;N.BUSSET;;Silverpeas;Direction;;;;;;
CAZEAU;Bernard;B.CAZEAU;my.tests@silverpeas.com;User;B.CAZEAU;;Silverpeas;Administration;;;;;;
DESVAUX;Olivier;O.DESVAUX;my.tests@silverpeas.com;User;O.DESVAUX;;Silverpeas;Marketing;;;;;;
DORCHIN;Audrey;A.DORCHIN;my.tests@silverpeas.com;User;A.DORCHIN;;Silverpeas;Marketing;;;;;;
DUTIN;René;R.DUTIN;my.tests@silverpeas.com;User;R.DUTIN;;Silverpeas;Informatique;;;;;;
FARGIS;Gisèle;G.FARGIS;my.tests@silverpeas.com;User;G.FARGIS;;Silverpeas;Marketing;;;;;;
DUPON;René;R.DUPON;my.tests@silverpeas.com;User;R.DUPON;;Silverpeas;Commerce;;;;;;
FAUVEL;Stéphanie;S.FAUVEL;my.tests@silverpeas.com;User;S.FAUVEL;;Silverpeas;Informatique;;;;;;
FAYE;Sandy;S.FAYE;my.tests@silverpeas.com;User;S.FAYE;;Silverpeas;Marketing;;;;;;
DEFFIEUX;Maïté;M.DEFFIEUX;my.tests@silverpeas.com;User;M.DEFFIEUX;;Silverpeas;Informatique;;;;;;
GALOYER;Thierry;T.GALOYER;my.tests@silverpeas.com;User;T.GALOYER;;Silverpeas;Direction;;;;;;
GRANDCOIN;Dominique;D.GRANDCOIN;my.tests@silverpeas.com;User;D.GRANDCOIN;;Silverpeas;Marketing;;;;;;
HERVE;Natacha;N.HERVE;my.tests@silverpeas.com;User;N.HERVE;;Silverpeas;Administration;;;;;;
LACOSTE;Alain;A.LACOSTE;my.tests@silverpeas.com;User;A.LACOSTE;;Silverpeas;Achats;;;;;;
NOEL;Martin;M.NOEL;my.tests@silverpeas.com;User;M.NOEL;;Silverpeas;Marketing;;;;;;
LAMARQUE;Christiane;C.LAMARQUE;my.tests@silverpeas.com;User;C.LAMARQUE;;Silverpeas;Marketing;;;;;;
MARCEL;Marie-Paule;M.MARCEL;my.tests@silverpeas.com;User;M.MARCEL;;Silverpeas;Achats;;;;;;
PERSYN;Jean-Louis;J.PERSYN;my.tests@silverpeas.com;User;J.PERSYN;;Silverpeas;Informatique;;;;;;
OSSADON;Antoine;A.OSSADON;my.tests@silverpeas.com;User;A.OSSADON;;Silverpeas;Logistique;;;;;;
MATHIEU;Josyane;J.MATHIEU;my.tests@silverpeas.com;User;J.MATHIEU;;Silverpeas;Informatique;;;;;;
POUPARD;Floriane;F.POUPARD;my.tests@silverpeas.com;User;F.POUPARD;;Silverpeas;Marketing;;;;;;
RAPNOUIL;Marie-José;M.RAPNOUIL;my.tests@silverpeas.com;User;M.RAPNOUIL;;Silverpeas;Marketing;;;;;;
COMPOSIEUX-NEY;Sophie;S.COMPOSIEUX-NEY;my.tests@silverpeas.com;User;S.COMPOSIEUX-NEY;;Silverpeas;Achats;;;;;;
NIVOS;Lucette;L.NIVOS;my.tests@silverpeas.com;User;L.NIVOS;;Silverpeas;Logistique;;;;;;
NEY;Orianne;O.NEY;my.tests@silverpeas.com;User;O.NEY;;Silverpeas;Direction;;;;;;
PAUTIERS;Thomas;T.PAUTIERS;my.tests@silverpeas.com;User;T.PAUTIERS;;Silverpeas;Informatique;;;;;;
PHILIPPE;Irène;I.PHILIPPE;my.tests@silverpeas.com;User;I.PHILIPPE;;Silverpeas;Direction;;;;;;
THIEBAUT;Martine;M.THIEBAUT;my.tests@silverpeas.com;User;M.THIEBAUT;;Silverpeas;Informatique;;;;;;
REBOURS;Catherine;C.REBOURS;my.tests@silverpeas.com;User;C.REBOURS;;Silverpeas;Achats;;;;;;
ROBY;Simone;S.ROBY;my.tests@silverpeas.com;User;S.ROBY;;Silverpeas;Achats;;;;;;
SAUTIER;Coralie;C.SAUTIER;my.tests@silverpeas.com;User;C.SAUTIER;;Silverpeas;Direction;;;;;;
BENABED-DAIM;Salima;S.BENABED-DAIM;my.tests@silverpeas.com;User;S.BENABED-DAIM;;Silverpeas;Commerce;;;;;;
CHAGNAUD;Eliane;E.CHAGNAUD;my.tests@silverpeas.com;User;E.CHAGNAUD;;Silverpeas;Commerce;;;;;;
HUDRISIER-LAUBER;Dominique;D.HUDRISIER-LAUBER;my.tests@silverpeas.com;User;D.HUDRISIER-LAUBER;;Silverpeas;Achats;;;;;;
LETURQUE;Nathalie;N.LETURQUE;my.tests@silverpeas.com;User;N.LETURQUE;;Silverpeas;Administration;;;;;;
SENTES;Jérôme;J.SENTES;my.tests@silverpeas.com;User;J.SENTES;;Silverpeas;Direction;;;;;;
TORRENT;Benoit;B.TORRENT;my.tests@silverpeas.com;User;B.TORRENT;;Silverpeas;Direction;;;;;;
SULAK;Patricia;P.SULAK;my.tests@silverpeas.com;User;P.SULAK;;Silverpeas;Logistique;;;;;;
TONDUSSON;Laurent;L.TONDUSSON;my.tests@silverpeas.com;User;L.TONDUSSON;;Silverpeas;Marketing;;;;;;
TORRES;Fabienne;F.TORRES;my.tests@silverpeas.com;User;F.TORRES;;Silverpeas;Administration;;;;;;
TOULOUMONT;Corinne;C.TOULOUMONT;my.tests@silverpeas.com;User;C.TOULOUMONT;;Silverpeas;Marketing;;;;;;
TOURNIER;Bruno;B.TOURNIER;my.tests@silverpeas.com;User;B.TOURNIER;;Silverpeas;Marketing;;;;;;
TEYSSIERAS;Lima;L.TEYSSIERAS;my.tests@silverpeas.com;User;L.TEYSSIERAS;;Silverpeas;Commerce;;;;;;
TOUVENIN;Dominique;D.TOUVENIN;my.tests@silverpeas.com;User;D.TOUVENIN;;Silverpeas;Achats;;;;;;
VIDAL;Odile;O.VIDAL;my.tests@silverpeas.com;User;O.VIDAL;;Silverpeas;Logistique;;;;;;
HERY;Jean-François;J.HERY1;my.tests@silverpeas.com;User;J.HERY1;;Silverpeas;Administration;;;;;;
MOONEY;Marian;M.MOONEY;my.tests@silverpeas.com;User;M.MOONEY;;Silverpeas;Achats;;;;;;
PARENT;Véronique;V.PARENT1;my.tests@silverpeas.com;User;V.PARENT1;;Silverpeas;Marketing;;;;;;
GOBBINI;Valérie;V.GOBBINI1;my.tests@silverpeas.com;User;V.GOBBINI1;;Silverpeas;Achats;;;;;;
MAHIEU;Annick;A.MAHIEU1;my.tests@silverpeas.com;User;A.MAHIEU1;;Silverpeas;Marketing;;;;;;
VIART;Nathalie;N.VIART1;my.tests@silverpeas.com;User;N.VIART1;;Silverpeas;Achats;;;;;;
OLIVIER;Joël;J.OLIVIER;my.tests@silverpeas.com;User;J.OLIVIER;;Silverpeas;Achats;;;;;;
GARCIA-LUNA;Michel;M.GARCIA-LUNA1;my.tests@silverpeas.com;User;M.GARCIA-LUNA1;;Silverpeas;Achats;;;;;;
GIROL;Nathalie;N.GIROL1;my.tests@silverpeas.com;User;N.GIROL1;;Silverpeas;Informatique;;;;;;
GRANDANNE-JARDRY;Valérie;V.GRANDANNE-JARDRY;my.tests@silverpeas.com;User;V.GRANDANNE-JARDRY;;Silverpeas;Achats;;;;;;
EBRARD;Isabelle;I.EBRARD1;my.tests@silverpeas.com;User;I.EBRARD1;;Silverpeas;Commerce;;;;;;
LARRAN;Léonita;L.LARRAN1;my.tests@silverpeas.com;User;L.LARRAN1;;Silverpeas;Administration;;;;;;
LAVIALE;Lydie;L.LAVIALE;my.tests@silverpeas.com;User;L.LAVIALE;;Silverpeas;Marketing;;;;;;
MANEM;Véronique;V.MANEM;my.tests@silverpeas.com;User;V.MANEM;;Silverpeas;Commerce;;;;;;
MARCELAUD;Catherine;C.MARCELAUD1;my.tests@silverpeas.com;User;C.MARCELAUD1;;Silverpeas;Marketing;;;;;;
MARIAUD;Marie-Cécile;M.MARIAUD;my.tests@silverpeas.com;User;M.MARIAUD;;Silverpeas;Marketing;;;;;;
MOULENES;Marie;M.MOULENES;my.tests@silverpeas.com;User;M.MOULENES;;Silverpeas;Achats;;;;;;
MOULIGNE;Christine;C.MOULIGNE1;my.tests@silverpeas.com;User;C.MOULIGNE1;;Silverpeas;Administration;;;;;;
PELEGRI;Françoise;F.PELEGRI1;my.tests@silverpeas.com;User;F.PELEGRI1;;Silverpeas;Commerce;;;;;;
PEYRE;Claire;C.PEYRE1;my.tests@silverpeas.com;User;C.PEYRE1;;Silverpeas;Achats;;;;;;
PREBOST;Geneviève;G.PREBOST1;my.tests@silverpeas.com;User;G.PREBOST1;;Silverpeas;Achats;;;;;;
RODRIGUES;Véronique;V.RODRIGUES1;my.tests@silverpeas.com;User;V.RODRIGUES1;;Silverpeas;Achats;;;;;;
SARLAT;Françoise;F.SARLAT1;my.tests@silverpeas.com;User;F.SARLAT1;;Silverpeas;Commerce;;;;;;
MAZEL;Thierry;T.MAZEL;my.tests@silverpeas.com;User;T.MAZEL;;Silverpeas;Direction;;;;;;
VALADE;Solange;S.VALADE;my.tests@silverpeas.com;User;S.VALADE;;Silverpeas;Achats;;;;;;
SAUVET;Raphaelle;R.SAUVET;my.tests@silverpeas.com;User;R.SAUVET;;Silverpeas;Marketing;;;;;;
MEJDOUB;Nawal;N.MEJDOUB;my.tests@silverpeas.com;User;N.MEJDOUB;;Silverpeas;Informatique;;;;;;
ANDRIEUX;Bruno;B.ANDRIEUX;my.tests@silverpeas.com;User;B.ANDRIEUX;;Silverpeas;Achats;;;;;;
DUPONTEIL;Grégory;G.DUPONTEIL;my.tests@silverpeas.com;User;G.DUPONTEIL;;Silverpeas;Commerce;;;;;;
GRAND;Stéphane;S.GRAND;my.tests@silverpeas.com;User;S.GRAND;;Silverpeas;Administration;;;;;;
LENFANT;Aurélie;A.LENFANT;my.tests@silverpeas.com;User;A.LENFANT;;Silverpeas;Commerce;;;;;;
ANTOINE;Valérie;V.ANTOINE;my.tests@silverpeas.com;User;V.ANTOINE;;Silverpeas;Direction;;;;;;
ARRIAU;Véronique;V.ARRIAU;my.tests@silverpeas.com;User;V.ARRIAU;;Silverpeas;Marketing;;;;;;
AMAT-DRABOS;Agnès;A.AMAT-DRABOS;my.tests@silverpeas.com;User;A.AMAT-DRABOS;;Silverpeas;Logistique;;;;;;
AMAT-DRABOS;Elodie;E.AMAT-DRABOS;my.tests@silverpeas.com;User;E.AMAT-DRABOS;;Silverpeas;Informatique;;;;;;
AMBLARD;Florence;F.AMBLARD;my.tests@silverpeas.com;User;F.AMBLARD;;Silverpeas;Achats;;;;;;
AMOROS-ROBILLARD;Blandine;B.AMOROS-ROBILLARD;my.tests@silverpeas.com;User;B.AMOROS-ROBILLARD;;Silverpeas;Administration;;;;;;
ANASSI;Fatiha;F.ANASSI;my.tests@silverpeas.com;User;F.ANASSI;;Silverpeas;Marketing;;;;;;
ANDRE;Véronique;V.ANDRE;my.tests@silverpeas.com;User;V.ANDRE;;Silverpeas;Marketing;;;;;;
ANDREAC-LELONG;Armelle;A.ANDREAC-LELONG;my.tests@silverpeas.com;User;A.ANDREAC-LELONG;;Silverpeas;Direction;;;;;;
ANDRIEU;Sandra;S.ANDRIEU;my.tests@silverpeas.com;User;S.ANDRIEU;;Silverpeas;Informatique;;;;;;
ANNET;Catherine;C.ANNET;my.tests@silverpeas.com;User;C.ANNET;;Silverpeas;Achats;;;;;;
ANTUNES;Maria;M.ANTUNES;my.tests@silverpeas.com;User;M.ANTUNES;;Silverpeas;Logistique;;;;;;
ARCHER;Laurence;L.ARCHER;my.tests@silverpeas.com;User;L.ARCHER;;Silverpeas;Commerce;;;;;;
ARLIE;Elisabeth;E.ARLIE;my.tests@silverpeas.com;User;E.ARLIE;;Silverpeas;Direction;;;;;;
ARLOT;Corinne;C.ARLOT;my.tests@silverpeas.com;User;C.ARLOT;;Silverpeas;Commerce;;;;;;
ARNAUDET;Jean-Pascal;J.ARNAUDET;my.tests@silverpeas.com;User;J.ARNAUDET;;Silverpeas;Marketing;;;;;;
ARNOUL-GENTIL;Carole;C.ARNOUL-GENTIL;my.tests@silverpeas.com;User;C.ARNOUL-GENTIL;;Silverpeas;Commerce;;;;;;
ARNOUX;Alice;A.ARNOUX;my.tests@silverpeas.com;User;A.ARNOUX;;Silverpeas;Commerce;;;;;;
CHAROLLOIS;Louis;L.CHAROLLOIS;my.tests@silverpeas.com;User;L.CHAROLLOIS;;Silverpeas;Logistique;;;;;;
CHATELIER;Eric;E.CHATELIER;my.tests@silverpeas.com;User;E.CHATELIER;;Silverpeas;Achats;;;;;;
SIMON;Maryse;M.SIMON;my.tests@silverpeas.com;User;M.SIMON;;Silverpeas;Administration;;;;;;
VARAILLON;Pierre;P.VARAILLON;my.tests@silverpeas.com;User;P.VARAILLON;;Silverpeas;Commerce;;;;;;
GEREAUD;Romain;R.GEREAUD;my.tests@silverpeas.com;User;R.GEREAUD;;Silverpeas;Achats;;;;;;
JUNQUA;Michèle;M.JUNQUA;my.tests@silverpeas.com;User;M.JUNQUA;;Silverpeas;Administration;;;;;;
CLET;Jérôme;J.CLET;my.tests@silverpeas.com;User;J.CLET;;Silverpeas;Logistique;;;;;;
DUTARD;Françis;F.DUTARD;my.tests@silverpeas.com;User;F.DUTARD;;Silverpeas;Logistique;;;;;;
FEYDI;Nadine;N.FEYDI;my.tests@silverpeas.com;User;N.FEYDI;;Silverpeas;Commerce;;;;;;
MIAUT;Karen;K.MIAUT;my.tests@silverpeas.com;User;K.MIAUT;;Silverpeas;Informatique;;;;;;
AUBERT;Julie;J.AUBERT;my.tests@silverpeas.com;User;J.AUBERT;;Silverpeas;Achats;;;;;;
BAZINET;Didier;D.BAZINET;my.tests@silverpeas.com;User;D.BAZINET;;Silverpeas;Achats;;;;;;
AUTEXIER;Cécile;C.AUTEXIER1;my.tests@silverpeas.com;User;C.AUTEXIER1;;Silverpeas;Achats;;;;;;
BAZINGETTE;Brigitte;B.BAZINGETTE;my.tests@silverpeas.com;User;B.BAZINGETTE;;Silverpeas;Commerce;;;;;;
BEAU;Alexandra;A.BEAU;my.tests@silverpeas.com;User;A.BEAU;;Silverpeas;Commerce;;;;;;
TURLAIS;Valérie;V.TURLAIS;my.tests@silverpeas.com;User;V.TURLAIS;;Silverpeas;Logistique;;;;;;
BEAU;Cécile;C.BEAU;my.tests@silverpeas.com;User;C.BEAU;;Silverpeas;Marketing;;;;;;
BEAUGIER;Edith;E.BEAUGIER;my.tests@silverpeas.com;User;E.BEAUGIER;;Silverpeas;Logistique;;;;;;
WANY;Jocelyne;J.WANY;my.tests@silverpeas.com;User;J.WANY;;Silverpeas;Administration;;;;;;
WAVRANT;Sylvie;S.WAVRANT;my.tests@silverpeas.com;User;S.WAVRANT;;Silverpeas;Direction;;;;;;
GOINEAU;Luisa;L.GOINEAU;my.tests@silverpeas.com;User;L.GOINEAU;;Silverpeas;Direction;;;;;;
VIAUD;Odile;O.VIAUD;my.tests@silverpeas.com;User;O.VIAUD;;Silverpeas;Direction;;;;;;
PESSIS-BROUQUI;Vanessa;V.PESSIS-BROUQUI;my.tests@silverpeas.com;User;V.PESSIS-BROUQUI;;Silverpeas;Informatique;;;;;;
WEBER-GUIONNET;Isabelle;I.WEBER-GUIONNET;my.tests@silverpeas.com;User;I.WEBER-GUIONNET;;Silverpeas;Marketing;;;;;;
WEHRUNG;Anne;A.WEHRUNG;my.tests@silverpeas.com;User;A.WEHRUNG;;Silverpeas;Logistique;;;;;;
WEIHSBACH;Brigitte;B.WEIHSBACH;my.tests@silverpeas.com;User;B.WEIHSBACH;;Silverpeas;Achats;;;;;;
WEINACHTER;Valérie;V.WEINACHTER;my.tests@silverpeas.com;User;V.WEINACHTER;;Silverpeas;Administration;;;;;;
WOLTERS;Amélie;A.WOLTERS;my.tests@silverpeas.com;User;A.WOLTERS;;Silverpeas;Informatique;;;;;;
WOLTERS;Françoise;F.WOLTERS;my.tests@silverpeas.com;User;F.WOLTERS;;Silverpeas;Direction;;;;;;
WULLAERT;Sabine;S.WULLAERT;my.tests@silverpeas.com;User;S.WULLAERT;;Silverpeas;Marketing;;;;;;
